 			
___ Maria (coffee liquer)	Tia	Tia Maria is a coffee liqueur made originally in Jamaica using Jamaican coffee beans.	http://en.wikipedia.org/wiki/Tia_maria
___ up; spend	use		
____ suey; Chinese dish	Chop		
_____ on; yanks	pulls		
_____ over; faints	keels		
______ counter (radiation detector)	Geiger		
____-highs; long socks	knee		
____-present	ever		
"____ Lang Syne"	Auld	Auld Lang Syne is a Scottish poem	http://en.wikipedia.org/wiki/Auld_Lang_Syne
"Beowulf" or the "Odyssey"	epic		
"M.A.S.H." star	Alda		
"No," on the braes	Nae	braes = hills	
2-footed animal	biped	An ostrich is one of the fastest of living bipeds	
Abbr. word in some high school names	prep		
Aborigine of Japan	Ainu	The Ainu are an indogenous people of Japan and Russia.	
Actor Brynner	Yul		http://en.wikipedia.org/wiki/Yul_Brynner
Actor Rachins	Alan	American TV actor	http://en.wikipedia.org/wiki/Alan_Rachins
Actress Patricia	Neal	Patricia Neal was an American actress	http://en.wikipedia.org/wiki/Patricia_Neal
Ark. neighbor	Okla	Oklahoma is on the west side of Arkansas	http://www.mapsofworld.com/usa/usa-state-and-capital-map.html
asian nannies	amahs		
Baby bird's cry	cheep		
Backstreets	Alleys		
Bad-smelling	foul		
Barking marine mammal	seal		
Batter's nemesis	Back Spin		
Big brawls	Melees		
Big shot	Honcho		
Blacken, as steak	char		
Blunt end	stub		http://en.wiktionary.org/wiki/stub
Booster rocket	Agena		
Boredom	Ennui		
Bottle holding wine or coffee	carafe		
British tavern	pub		
Burden	Lade		
Burnoose wearer	Arab	Burnous, is a long cloak of coarse woollen fabric with a hood, usually white in color, worn by Berbers and the Arabs throughout North Africa.	http://en.wikipedia.org/wiki/Burnoose
Canister	bin		
Carnaby Street locale	Soho	It is a street in London famous ffor fashion and lifestyle retailers, including a large number of independent fashion boutiques	http://en.wikipedia.org/wiki/Carnaby_Street
Caution	warn		
Cavalry sword	Saber		
Clickety-_____	clack		
Clothing	duds		http://en.wiktionary.org/wiki/duds
clue	answer		
Colorful percher	Oriole	Oriole is a type of bird.	http://en.wiktionary.org/wiki/oriole
Complained	moaned	To moan = To complain about	http://en.wiktionary.org/wiki/moan
Confides in (2 wds.)	Opens up		
Cooking chamber	oven		
Corned beef sandwich	Reuben		
Counting-out start	eeny		
Danish dollar	Krone		http://en.wikipedia.org/wiki/Danish_krone
Date trees	palms		
Demand	Exact		
Donaldson or Waterston	Sam	Sam Donaldson is an American reporter and news anchor, Sam Waterston in an American actor, producer and director. 	http://en.wikipedia.org/wiki/Sam_Donaldson ; http://en.wikipedia.org/wiki/Sam_Waterston
Down Under rockers	acdc		
Easy stride	lope		
Equivocated	Hedged		
Ethiopia's _____ Selassie	Haile	Haile Selassie is a defining figure in both Ethiopian and African history.	
Fall flower	Aster	Aster is a type of flower	
First stage	onset		
Flapjacks	pancakes	synonym	http://en.wikipedia.org/wiki/Pancake
Form droplets	Bead		
Found a total	Added		
Gardening aftermath	backache		
Gofer's tasks	errands	A Gofer is an employee who specializes in delivery of special items to their superior(s). The special items may be anything from a cup of coffee to a tailored suit or a car.	
Gorgeous guy	Hunk		http://en.wiktionary.org/wiki/hunk
Great ____; very tall dog	dane	The great dane is a German breed of domestic dog known for its giant size.	http://en.wikipedia.org/wiki/Great_Dane
Grimm's Fairy _____	tales	Grimms Fairy Tales is a collection of German fairy tales first published in 1812	http://en.wikipedia.org/wiki/Grimms%27_Fairy_Tales
gritty residue	silt		
Hail, to Caesar	ave		
Hawaiian island	Oahu		
Heavy hydrogen discoverer	Urey	Deuterium was discovered and named in 1931 by Harold Urey.	http://en.wikipedia.org/wiki/Deuterium
Heroic tale	epic		
Hindu kingdom	Nepal		
Hit a tennis ball in a high arc	lob		
Honking birds	Geese		
Horrifying	Appalling		
